-2.738413168582372048e-01,9.617634356629509718e-01,-4.693293421803180349e-03
-2.423845858276149345e-01,9.675835573412392421e-01,-7.093498513461693467e-02
-1.650976074594009135e-01,3.937508768651930002e-01,9.042693332072436752e-01
-1.989160117549125528e-01,5.515099924077492277e-01,8.101044059514327378e-01
-1.802788874662271112e-01,4.779690451221315084e-01,8.596773317000844239e-01
-1.577203724648600369e-01,3.664334826388289112e-01,9.169791638367389419e-01
-1.536059243517742534e-01,4.116190025091758797e-01,8.983178818087659279e-01
-1.336186649333712395e-01,3.320881143643906186e-01,9.337363314551527793e-01
-1.277170989620030894e-01,2.971188894371101230e-01,9.462603807474918582e-01
-9.602926670511820195e-02,1.945928528276768543e-01,9.761721167726844506e-01
-1.256655207862361345e-01,3.657036143222710534e-01,9.222087851225185817e-01
-6.069822885142602681e-02,1.714330149513401125e-01,9.833241817422133657e-01
-4.781210416762539384e-02,1.087318819101152911e-01,9.929206315468264155e-01
-9.545549898241316444e-02,2.306075263641148010e-01,9.683534563878225532e-01
-1.256655207862361345e-01,3.657036143222710534e-01,9.222087851225185817e-01
-5.230899678459056956e-02,8.237862304947944636e-02,9.952273766933169563e-01
-8.936859299172260351e-02,2.455120546964844053e-01,9.652652928523796083e-01
-4.497504572323986205e-02,1.433199355860768631e-01,9.886539542862281538e-01
-5.772648190513336719e-02,1.121113762212608278e-01,9.920174860397529271e-01
-4.879707312016524912e-02,1.506057240486340654e-01,9.873888603476806969e-01
-5.357171782204463856e-02,1.596836460682865000e-01,9.857135507985742562e-01
3.236840445701396306e-03,-6.973637331305559961e-02,9.975602042488819210e-01
-4.773206713909400323e-02,1.356702549161896421e-01,9.896035730016363718e-01
-1.389798209217160685e-02,6.067791620695570792e-02,9.980606377262593032e-01
-7.572818457742811794e-03,3.004215623649402617e-02,9.995199454084287005e-01
5.053203145898370026e-04,-1.722886612146312321e-02,9.998514443773877103e-01
1.179019915735531748e-02,-1.734581089223264858e-02,9.997800328313827256e-01
3.835122110244305882e-02,-1.294394594845925950e-01,9.908454017495806898e-01
8.264916734393627784e-02,-3.717831384763354285e-01,9.246331235046905128e-01
3.836779157366864996e-03,-2.760906685079433237e-02,9.996114337848112097e-01
6.554025773292314339e-02,-2.292762358179631921e-01,9.711523476290666590e-01
2.568454112699531180e-02,-9.653668803071076276e-02,9.949979759834474136e-01
6.859904517019860259e-02,-2.746217493084859296e-01,9.591022186443340924e-01
7.349926457233281474e-02,-3.511263657165558660e-01,9.334388750239673849e-01
-8.424418089227964784e-03,-6.956866302534975288e-02,9.975415932705378186e-01
4.755495945891657916e-02,-7.730626331422758846e-02,9.958726160926667514e-01
8.361468551310821673e-02,-2.917417865213037254e-01,9.528354078034159125e-01
7.718554950367671752e-02,-2.833078721232309416e-01,9.559179047077330793e-01
7.933501772589843237e-02,-3.039586935715985483e-01,9.493761465113174092e-01
1.149661804656833819e-01,-3.501549933094506573e-01,9.296097342485126758e-01
1.036447149798720296e-01,-3.492521890022137754e-01,9.312790567460984548e-01
9.295216552503880736e-02,-3.581258653826919769e-01,9.290348537423683828e-01
8.450883644481721468e-02,-1.567185034336343596e-01,9.840211213405254398e-01
1.010283817059906691e-01,-2.711423596014982396e-01,9.572225900591777581e-01
1.006323267219692980e-01,-3.019074897496284993e-01,9.480110771776881773e-01
1.074972230376912280e-01,-3.356635677940393303e-01,9.358281446371237156e-01
9.289169420390973320e-02,-3.289360788085395337e-01,9.397724135161605874e-01
1.041756486148529837e-01,-3.521238334658471358e-01,9.301377533145244181e-01
9.514738821470439256e-02,-3.455979771890808627e-01,9.335464705512714900e-01
7.671595035266477736e-02,-2.838917628658288450e-01,9.557824699890762332e-01
8.026105266781211056e-02,-2.901140983748227153e-01,9.536204556052780834e-01
9.832480353608977208e-02,-2.472432934558590478e-01,9.639517554580672165e-01
1.186178300263755619e-01,-3.258551255436868965e-01,9.379489578632420610e-01
1.029714292276892734e-01,-2.927285477584136708e-01,9.506349888837760664e-01
9.863085521620743035e-02,-2.622334033666868236e-01,9.599508302814493410e-01
1.413845090410419114e-01,-2.836604930854675910e-01,9.484445926176883201e-01
1.455006552885589888e-01,-2.758031848249261064e-01,9.501379702711746367e-01
1.407711788123302554e-01,-2.950557504265178266e-01,9.450532150921616692e-01
1.424351188106575961e-01,-2.780474126738630702e-01,9.499483529301813167e-01
1.662708243338197889e-01,-3.162988542119669622e-01,9.339748646508367891e-01
1.595691402162254802e-01,-3.035815207134615057e-01,9.393486838080716828e-01
1.668441037111910996e-01,-2.605555612289352507e-01,9.509331441113428873e-01
1.691915902333640531e-01,-3.199595252518771527e-01,9.322017528383536034e-01
1.727292345435419985e-01,-3.254349205349463814e-01,9.296540883739581318e-01
1.961825323284020206e-01,-3.156021391498129991e-01,9.283898447167965307e-01
2.005420533959309803e-01,-3.303457926323247196e-01,9.223093527173323869e-01
1.931497469984896354e-01,-3.555494022183502967e-01,9.144822566986159362e-01
1.931207698914837734e-01,-3.543345388776761307e-01,9.149597820641436341e-01
1.758437301459473412e-01,-3.611150452899153374e-01,9.157919559777875085e-01
1.735924201994044069e-01,-3.289478756030397300e-01,9.282558735529555793e-01
1.867616153180799154e-01,-3.487519129624679359e-01,9.184183155016022448e-01
1.871770221460073436e-01,-3.556109968502235708e-01,9.156995038219378769e-01
2.014441198171356417e-01,-3.395052364115442867e-01,9.187798762708295763e-01
2.005315642453424363e-01,-3.548681699637237785e-01,9.131569819521251352e-01
2.154564594436987612e-01,-3.564081443847366137e-01,9.091489144800286581e-01
2.439757757128556692e-01,-3.752207033631526079e-01,8.942512200902895669e-01
1.743701104442398064e-01,-3.395652942244726802e-01,9.242783539291130612e-01
2.224172806522433654e-01,-3.864570041562063185e-01,8.950874466809771723e-01
2.271790590907834251e-01,-4.253282973105150244e-01,8.760625061133276992e-01
2.095682370517047977e-01,-3.428781265916329701e-01,9.157050531279450345e-01
2.259585134725197175e-01,-4.168446549460778638e-01,8.804449351505034826e-01
2.205895797263872637e-01,-3.724187952671915158e-01,9.014679574160523456e-01
2.554303015141188293e-01,-4.112092083330907699e-01,8.750213414828686975e-01
2.525539092990795598e-01,-4.014224627258629052e-01,8.803843077411452889e-01
2.945254213414891242e-01,-4.008255644602901069e-01,8.675215519275057963e-01
2.857496833387435653e-01,-3.732347591307035306e-01,8.826340878577337845e-01
2.753583889367511861e-01,-4.047999108326258422e-01,8.719603143676063484e-01
2.957353264738953880e-01,-3.767069423286956154e-01,8.778567629612153977e-01
3.315822159985453710e-01,-3.774210072313840536e-01,8.646424794872973330e-01
3.239423192332717694e-01,-3.945757062682605509e-01,8.598670745136555160e-01
3.632766866731979571e-01,-3.420131622679877803e-01,8.666354745538600302e-01
3.624456908139502276e-01,-4.052751021929420494e-01,8.392766008610621498e-01
4.181545162949505401e-01,-3.862586282325278786e-01,8.221624368809741235e-01
3.929668699535092125e-01,-4.041615721902974134e-01,8.259724345785449673e-01
5.046074646953691012e-01,-5.223752916624810894e-01,6.873829800295100378e-01
9.967659836696183273e-01,-6.560039203470144353e-02,4.641295470050915001e-02
9.987931302414310153e-01,-3.970415549379813225e-02,2.891129569992197459e-02
9.954334950613201727e-01,-6.189546650585399379e-02,7.267123320838353440e-02
9.999152483404949443e-01,2.789121267119756744e-03,-1.271679750264151712e-02
9.770792971453257092e-01,1.244988388274059776e-01,-1.726733512173315721e-01
9.994742714958977370e-01,2.581086644510813960e-02,-1.962090189307027360e-02
9.942573292934200335e-01,7.077700137840067796e-02,-8.026817066681954382e-02
9.918304287174593004e-01,9.813313708758616971e-02,-8.150023359162937575e-02
9.728061012340648572e-01,1.639712918887781812e-01,-1.635900511586920181e-01
9.854641668731346504e-01,1.275870760506749579e-01,-1.121691304855214899e-01
2.788117760627483177e-01,9.047661798267006006e-01,3.219660748751869139e-01
4.866556568610692912e-02,9.395275976773367343e-01,3.389978700804822664e-01
1.172457880160068799e-02,9.757575800841198355e-01,2.185398800226341920e-01
1.607161541507965558e-02,9.734083216225224433e-01,2.285124560586875853e-01
3.138042963149262343e-02,9.477551797133171307e-01,3.174513946460482128e-01
2.034588180049604067e-02,9.670154036788638496e-01,2.539040254536430452e-01
1.085019315949549250e-02,9.702981973525784953e-01,2.416685364765927824e-01
1.168593530380758298e-02,9.965186579771468933e-01,8.254697583498371571e-02
-5.252515504129427575e-03,9.961320256467092182e-01,8.771202062353081197e-02
-5.252515504129427575e-03,9.961320256467092182e-01,8.771202062353081197e-02
-5.516430726697594579e-03,9.978075303135826024e-01,6.595226638673121200e-02
1.266875033311083698e-02,9.765685474838369240e-01,2.148333652631878588e-01
-1.485866405725619691e-02,9.982033728109364068e-01,5.804521178619606592e-02
-1.155346033985696526e-02,9.847321109045464871e-01,1.736927957851198134e-01
-1.140331973328514645e-02,9.905409564931211275e-01,1.367427431666965454e-01
-1.140331973328514645e-02,9.905409564931211275e-01,1.367427431666965454e-01
-7.373227926925855942e-03,9.959270728619484814e-01,8.986045320700766781e-02
-1.510479134656926396e-02,9.956219939815554865e-01,9.224256272766957754e-02
-2.728136415396397937e-02,9.982489204082413137e-01,5.248637988735332938e-02
-1.249949133870307920e-02,9.988945687613230984e-01,4.531449233307258129e-02
-3.516978437763206705e-02,9.993777345627761211e-01,2.688852358220460495e-03
-3.027300577705515847e-02,9.973123135550616691e-01,-6.672101882220196623e-02
-3.009187915915254030e-02,9.993072645869565118e-01,2.189679776600595221e-02
-1.908289189265916994e-02,9.972811579430942430e-01,7.117678869332548508e-02
-3.629660864362423134e-02,9.992667667890712258e-01,1.218544180107986041e-02
-2.674937090394366793e-02,9.982776633005676636e-01,5.221281558584667248e-02
-2.624528957589900360e-02,9.994702659693975866e-01,1.924505697935796969e-02
-6.997407468679155140e-02,9.893511424052461312e-01,-1.276242370914002777e-01
-1.264554627080926863e-01,9.429127550687254056e-01,-3.080982834745883414e-01
-1.299964834022418469e-01,9.254925990164005745e-01,-3.557588557842498722e-01
-1.283538357633872418e-01,9.355490010067005757e-01,-3.290491749878575733e-01
-1.291408384229661144e-01,9.459524711242459638e-01,-2.974837243032738554e-01
-1.224430600149450099e-01,9.543318397726898716e-01,-2.725040121727558273e-01
-1.307274945635183983e-01,9.570264279620581682e-01,-2.588643242073517814e-01
-1.312362452904696775e-01,9.498497924945261683e-01,-2.838351979937747682e-01
-1.352304970394409278e-01,9.316336401207213624e-01,-3.373002716658853317e-01
-1.309759335577602990e-01,9.372482858796367111e-01,-3.231268411078782599e-01
-1.335317912004591878e-01,9.462684355165063010e-01,-2.945255654165534476e-01
-1.369023772062747668e-01,9.350859997282361391e-01,-3.269126981741700133e-01
-1.394409014156711701e-01,9.180844718011833550e-01,-3.710486998359208144e-01
-1.461617167685969054e-01,6.638668516402846942e-01,-7.334286303686765596e-01
-1.472366455045355516e-01,6.585922813135335341e-01,-7.379549967408630673e-01
-1.457859438997696766e-01,6.573008740055901189e-01,-7.393930075357356690e-01
-1.461080172828892187e-01,6.566728189874699861e-01,-7.398873266171763774e-01
-1.463214964283975628e-01,6.556921160013399197e-01,-7.407144312733752178e-01
-1.465039548667850244e-01,6.557841019002690341e-01,-7.405969233687434983e-01
-1.471674357798744281e-01,6.566513234636306429e-01,-7.396964142399492514e-01
-1.476823310388216959e-01,6.560056416923025768e-01,-7.401665536666799383e-01
-1.466450962687703419e-01,6.549705739425361051e-01,-7.412885828135408195e-01
-1.467591601386248612e-01,6.547504601613440833e-01,-7.414604398306855471e-01
-1.481679610418565607e-01,6.564255681489022942e-01,-7.396970520429897444e-01
-1.483635109211227376e-01,6.563920206280604575e-01,-7.396876258820135330e-01
-1.479593767947379179e-01,6.554140782612227767e-01,-7.406351388068921349e-01
-1.476328005612000116e-01,6.542024804379729108e-01,-7.417706321951959003e-01
-1.478237641749019782e-01,6.541749032761058347e-01,-7.417569215510296798e-01
-1.483121208181685802e-01,6.550235995178322890e-01,-7.409099802898589937e-01
-1.503514902735072489e-01,6.562867983431450725e-01,-7.393795153323086122e-01
-1.513348414620084847e-01,6.561997717873203628e-01,-7.392561296776222202e-01
-1.519260532578737000e-01,6.559232736002726938e-01,-7.393802360700395537e-01
-1.507518663671105763e-01,6.545573198905830781e-01,-7.408296631240475216e-01
-1.516328480081383379e-01,6.558525099133956093e-01,-7.395031877181058588e-01
-1.536707145300214850e-01,6.575451509915950510e-01,-7.375769016877311568e-01
-1.741673655956924305e-01,6.770023686134064578e-01,-7.150758852410658006e-01
-1.740063388006518053e-01,6.879108918650649329e-01,-7.046278442629155814e-01
-1.840463217909574234e-01,6.906186285885360654e-01,-6.994089370902469849e-01
-2.038981278418914300e-01,7.075895776755182220e-01,-6.765667321318374894e-01
-2.060592345561495786e-01,7.149940246215056305e-01,-6.680741999281784027e-01
-2.082260696630448549e-01,7.179510522544361173e-01,-6.642199865100634204e-01
-1.805742135370793922e-01,7.012590132093252659e-01,-6.896584298028616278e-01
-1.759973979459579507e-01,7.059987874025195342e-01,-6.859960846115844557e-01
-2.098047215776170649e-01,7.501688223200871919e-01,-6.270795139554727893e-01
-2.130994228495997067e-01,7.604088090894737251e-01,-6.134876356050670276e-01
-2.225393266746796272e-01,7.797983604881092434e-01,-5.851416623888928692e-01
-2.233351283867310855e-01,7.847365935827509409e-01,-5.781953814417948312e-01
-2.291753009390131990e-01,7.897674187488147313e-01,-5.689869117320249803e-01
-2.338725511812542457e-01,7.989370121074490516e-01,-5.540787674047737976e-01
-2.335554590959028065e-01,8.048693913776129305e-01,-5.455612801051161753e-01
-2.481872657383736303e-01,8.329228600700573359e-01,-4.946135767425168250e-01
-2.546176490925886049e-01,8.499294315754666318e-01,-4.612914632988208696e-01
-2.389033106864648925e-01,8.277950462104168849e-01,-5.076224676002234482e-01
-2.421539978000847027e-01,8.449904892475450513e-01,-4.768149687568870032e-01
-2.657098036784568684e-01,8.728491988314234229e-01,-4.093074349782790389e-01
-2.633710098849047498e-01,8.830920564696113084e-01,-3.883093238031738448e-01
-2.793901856589964261e-01,9.062987709133690784e-01,-3.171177415382937514e-01
-3.388374590567951872e-01,9.393956790406633450e-01,-5.220090554449854231e-02
-2.975222328907730640e-01,5.415633621915847407e-01,7.862503708536073832e-01
-2.750367007001951469e-01,8.804634558864461447e-01,-3.861850801318550408e-01
-2.586793093140286603e-01,8.903109728128437705e-01,-3.747417599118952891e-01
-3.082534285545283637e-01,9.213543695293524571e-01,-2.368247232312274131e-01
-3.110115177416850618e-01,9.352030366419686880e-01,-1.693136618458596643e-01
-3.522252289900001943e-01,9.331937031725383580e-01,7.132250992545302593e-02
-2.997919062368968324e-01,9.322296543139918512e-01,-2.026639695961344467e-01
-2.410111628958684915e-01,8.883122627448666320e-01,-3.909155192834838921e-01
-3.180881899141203561e-01,9.465718838308081473e-01,5.311847304049299723e-02
-3.313112313213251170e-01,9.433692901980287315e-01,1.694846044969487361e-02
-3.445185052341540599e-01,9.365966872416721101e-01,6.398159891054246151e-02
-3.633119131795130574e-01,8.432273249774746571e-01,3.961970875122308722e-01
-1.421015740831221008e-01,5.183220377030485493e-02,9.884940896613456651e-01
-3.014600950914665956e-01,8.877131436114000795e-01,-3.479758407231885453e-01
-3.238920485838963081e-01,6.852784023394747903e-01,6.522939921164258026e-01
-6.940026406171437290e-02,-1.466019918601728089e-01,9.867580551132045796e-01
-3.085361945459503263e-01,9.411774520480423734e-01,-1.378057343199417528e-01
-2.267753845681043379e-01,4.877677659286228651e-01,8.430038739383042268e-01
-3.205750115079579188e-01,9.455419548275456609e-01,5.640987198688146576e-02
-2.317545595521637858e-01,4.585068033777197627e-01,8.579401700486622984e-01
-1.587560343653904027e-01,2.590488372827818853e-01,9.527277793026787123e-01
-3.068645778649555234e-01,9.512220641257698173e-01,-3.179175320853387665e-02
-2.690226884835582033e-01,9.441056970308892016e-01,1.905025614392036049e-01
-1.642481062481297160e-01,4.215038339526154809e-01,8.918279416777370461e-01
-1.948104215543520756e-01,6.073597698455722727e-01,7.701707665361944288e-01
-1.249002554764371137e-01,4.312782026073077590e-01,8.935317779115248271e-01
-1.824752137704538923e-01,6.062879022701082032e-01,7.740269865581812514e-01
-1.716402310168029521e-01,5.351728056670684852e-01,8.271213327988444775e-01
-1.746022566129322162e-01,4.549016775220156572e-01,8.732574166723853226e-01
-1.709971388299018069e-01,4.487649107741036314e-01,8.771374084884865363e-01
-1.192176990283688731e-01,2.776681952515261953e-01,9.532510233847858450e-01
-1.831200164627981852e-01,5.765838658973497788e-01,7.962525385564126479e-01
-8.794057676344567420e-02,2.617051245552461380e-01,9.611331243589702478e-01
-7.556551851742628056e-02,1.820086088109526268e-01,9.803890649787431188e-01
-9.615063644857570202e-02,2.128325796391162816e-01,9.723463108145641298e-01
-1.487685425843186526e-01,4.676383266276720740e-01,8.713106886789627747e-01
-5.741595297585425778e-02,1.483044530003782002e-01,9.872736183875944205e-01
-8.901805080643590551e-02,2.995116085270028150e-01,9.499308306335730867e-01
-7.392470151617767937e-02,1.886072001749526106e-01,9.792662878644957658e-01
-8.688564392841360839e-02,2.157605681630639927e-01,9.725730111950962042e-01
-9.175073866113274412e-02,2.101740763465823614e-01,9.733491971471479598e-01
-5.651603201840458418e-02,9.101623503946622284e-02,9.942444282389191201e-01
-1.256805936217659896e-02,-2.815638830453813524e-02,9.995245177990946805e-01
-5.952440178840236878e-02,1.599633508472014520e-01,9.853266321263562943e-01
-4.967557106644435172e-02,2.357666853021148368e-01,9.705392355494321110e-01
-4.871807547374124719e-02,1.495571310626630235e-01,9.875521321279401299e-01
3.233469500196642452e-03,6.445833280525362259e-03,9.999739976160934019e-01
-8.619271984932386915e-03,3.912509692608987649e-02,9.991971451825580885e-01
2.111532825070760663e-02,-1.051085145754241112e-01,9.942365629349046996e-01
5.393203721220401342e-02,-3.345913096187465019e-01,9.408187874876613455e-01
-1.902343297623114091e-02,4.291043123713510904e-02,9.988977945159565053e-01
4.046213381162881012e-02,-2.083057143494783381e-01,9.772264553811278454e-01
3.850690802743311769e-02,-1.755414174956623496e-01,9.837186735941229054e-01
7.515805688023986797e-02,-3.396456001898134902e-01,9.375458030185447322e-01
5.898380268158311818e-02,-3.222041385670729730e-01,9.448308865143383306e-01
3.350908043498422584e-02,-6.975839377875862890e-02,9.970009568830962010e-01
7.826288663276623203e-02,-1.601780546794674964e-01,9.839806458335490502e-01
7.925679120211993889e-02,-2.884607249962596875e-01,9.542058327127201922e-01
9.471670620304284416e-02,-3.325278658031061707e-01,9.383250844086381548e-01
7.326346682536144517e-02,-2.896864121358498356e-01,9.543134951642399111e-01
8.875775051630854784e-02,-3.175358362472085472e-01,9.440831819400611336e-01
9.433524108031542121e-02,-3.373192189282633313e-01,9.366518066132926146e-01
1.117996529523573868e-01,-3.733036179577252089e-01,9.209480150472149074e-01
8.280977329087471639e-02,-1.950395307147211321e-01,9.772932635120817890e-01
1.042439242934094512e-01,-2.774653273288207322e-01,9.550634514932607733e-01
1.054808288942763878e-01,-3.123413451887387948e-01,9.440956936780643405e-01
1.188592808444075000e-01,-3.380613765659908898e-01,9.335882266992538980e-01
1.070648712743299674e-01,-2.883250972174049576e-01,9.515281139585867187e-01
1.050658444620280879e-01,-3.251813064199733372e-01,9.397969388556660641e-01
1.365690605958035375e-01,-3.559304547535375174e-01,9.244795309074830270e-01
1.035492654796216772e-01,-2.704147592167224223e-01,9.571590294284397782e-01
6.618179188170608684e-02,-2.504331195602196303e-01,9.658691542080963810e-01
3.990675613097226238e-02,-1.102812277691814918e-01,9.930989384833844857e-01
1.194662416267361776e-01,-2.708687155772151467e-01,9.551743066232112334e-01
1.310825398624163862e-01,-2.845974780375578050e-01,9.496429030103262781e-01
1.044567303505376660e-01,-2.648630926127054086e-01,9.586116698935542857e-01
1.553583711174997550e-01,-2.741530818724596252e-01,9.490541945661216117e-01
1.446928095444394158e-01,-2.230372299843364770e-01,9.640116103590511409e-01
1.484091814723363656e-01,-2.647542235368158803e-01,9.528273274702655504e-01
1.518590899340812039e-01,-2.834248004303449586e-01,9.468945027327024810e-01
1.559206515912154589e-01,-3.052006971339621955e-01,9.394366848682854654e-01
1.653772471300427038e-01,-3.211287844442251016e-01,9.324841392394098705e-01
1.619240684189146018e-01,-3.071218842914596459e-01,9.377935509780016554e-01
1.626714638254204426e-01,-3.244002103467183429e-01,9.318275046294243191e-01
1.718756755661323410e-01,-3.189456758330196373e-01,9.320581569924185628e-01
1.785735970571196984e-01,-3.032813786987943461e-01,9.360191642101350906e-01
1.856954097738951204e-01,-3.379326231558277827e-01,9.226693649384521967e-01
1.923864681590819470e-01,-3.298320493670153231e-01,9.242284707146980471e-01
1.899893653998192267e-01,-3.549047686657337275e-01,9.153942572538327216e-01
1.872047926099364157e-01,-3.652174147736380605e-01,9.119049323092462966e-01
1.806844021331899808e-01,-3.486904400164704265e-01,9.196565249411825516e-01
1.752442435020405143e-01,-3.699802111234003488e-01,9.123618243309403741e-01
1.929522096603231152e-01,-3.489758032064744775e-01,9.170525249753116448e-01
2.049054457273276619e-01,-3.495908390547046163e-01,9.142209817983355524e-01
1.981310858423032395e-01,-3.595300135875293956e-01,9.118564811156965044e-01
2.105662429067660102e-01,-3.404242605718725834e-01,9.163913902706761760e-01
2.379191192253862497e-01,-3.676447345965422331e-01,8.990171532459513282e-01
1.965332524940443804e-01,-3.805818527291192077e-01,9.036216763875151159e-01
2.144050882266867186e-01,-4.116485764279940729e-01,8.857628958515436635e-01
2.164424106634621203e-01,-3.860985070875981862e-01,8.967054286056916901e-01
2.182968515160810252e-01,-3.791623195264298141e-01,8.992121107222165177e-01
1.923674927357608144e-01,-4.381013494565867972e-01,8.781013354635526236e-01
2.299516195544366592e-01,-4.071995712979298299e-01,8.839178478790173932e-01
2.290795424201530761e-01,-4.379954057985428473e-01,8.693000562199124648e-01
2.868403077716799587e-01,-3.841914347122805107e-01,8.775645727416117037e-01
3.569033358453982396e-01,-3.434952646283070399e-01,8.686950051890225399e-01
3.383365093913373589e-01,-3.700019225104066445e-01,8.652323293494578182e-01
2.889198805057033304e-01,-4.412719021958598220e-01,8.495907314589876691e-01
3.156409366348766898e-01,-4.023270913239711533e-01,8.593623861369840133e-01
3.112130550307936061e-01,-4.131926966726245376e-01,8.558143664339858958e-01
3.336178583752036353e-01,-3.993766091974090826e-01,8.539305876938257933e-01
4.278830488091608930e-01,-3.273749379606748500e-01,8.424617181433359248e-01
3.703401250330515260e-01,-4.082331182121916036e-01,8.343823541909635155e-01
5.893848805718594486e-01,-3.266736286113871568e-01,7.388570923549185876e-01
4.945255257552227390e-01,-3.993279914661793106e-01,7.719984842006540893e-01
4.835186871157475252e-01,-5.186172386140046608e-01,7.051566060261001967e-01
9.988986076199722897e-01,-4.432453441708605890e-02,1.539179468383508088e-02
9.984759287770917924e-01,-4.579752558553399494e-02,3.079620598330556902e-02
9.996661899288509234e-01,-2.297070437553316163e-02,1.182604978960422222e-02
9.940477063649905132e-01,-7.544841127289357574e-02,7.859195064952836929e-02
9.901885631056120962e-01,-8.522756292785448051e-02,1.107378526621396742e-01
9.999805618341182090e-01,4.177544831759563183e-03,-4.628614598346829194e-03
9.955134727773108372e-01,-4.546074698555690324e-02,8.298340799445153015e-02
9.919627640190613604e-01,9.313856798009481630e-02,-8.564509299592794334e-02
9.979298708842190280e-01,5.442349580521224639e-02,-3.426449914044951695e-02
9.925417917991136152e-01,9.785130489719651159e-02,-7.270428915903716371e-02
3.611264340592804656e-01,9.206590374670577948e-01,1.482384408777250029e-01
1.321945373611404725e-02,9.818747695810037257e-01,1.890692542513709162e-01
1.550840714996833125e-02,9.668985439586276209e-01,2.546894088853259852e-01
9.585371095135386196e-03,9.700661403764881952e-01,2.426516102481747761e-01
2.212006601101115105e-02,9.737504636493203858e-01,2.265408069695217241e-01
3.260598928777293931e-02,9.638911074435356774e-01,2.642929860095420413e-01
1.000031093996611373e-02,9.942011921236386662e-01,1.070699928132987644e-01
1.118728755142371981e-02,9.942285223638387404e-01,1.066981251731238811e-01
-1.124351518417837995e-02,9.948280650679649506e-01,1.009490184173778282e-01
-3.769520075781669730e-03,9.831581293247668718e-01,1.827180436109780981e-01
-7.373227926925855942e-03,9.959270728619484814e-01,8.986045320700766781e-02
-3.147420204543162521e-03,9.807144516724859429e-01,1.954207205666568525e-01
-1.807036549837899228e-02,9.964865390387948052e-01,8.178043412234799192e-02
-3.217457396328435738e-03,9.905581883817776712e-01,1.370551837681207863e-01
-2.600244633987564696e-02,9.994301538778613825e-01,-2.152301800436487444e-02
-1.162285744423217568e-02,9.933940093859588982e-01,1.141632659874475264e-01
-2.600244633987564696e-02,9.994301538778613825e-01,-2.152301800436487444e-02
-1.624706989662415627e-02,9.991778400607664867e-01,3.714399885951320812e-02
-1.788126456979947931e-02,9.994722764578971574e-01,2.711879365778898168e-02
-2.153646279255639132e-02,9.995840734371173042e-01,1.917970023865580437e-02
-3.516978437763206705e-02,9.993777345627761211e-01,2.688852358220460495e-03
-3.559828936332676275e-02,9.982710681999558133e-01,-4.677217323712962171e-02
-1.653145103920315717e-02,9.973569176953519522e-01,7.075231340221575793e-02
-3.464479582499235821e-02,9.972371864271241115e-01,-6.570945235776808058e-02
-4.430274916119179320e-03,9.868848235605560681e-01,1.613651687633293752e-01
-2.468477030882019335e-02,9.992686937473901354e-01,2.920170904562964867e-02
-4.038781829839552251e-02,9.933699612851889515e-01,-1.076333784165399154e-01
-2.560966977250513435e-02,9.996152628973539178e-01,-1.065227660161827648e-02
-1.373951383689276384e-01,9.488316349442498243e-01,-2.843257014087977597e-01
-1.291819262491559206e-01,9.412395645241458109e-01,-3.120578665968122278e-01
-1.279415019781560692e-01,9.429662692396305612e-01,-3.073200077246294182e-01
-1.311971397291138985e-01,9.420305276762462876e-01,-3.088135286105721522e-01
-1.227110831841194544e-01,9.482344405938479825e-01,-2.929051650883817692e-01
-1.360361658718439448e-01,9.445326799840294552e-01,-2.989183467388292770e-01
-1.407691662665495058e-01,9.466282108562951159e-01,-2.899639154095388083e-01
-1.463393443960332441e-01,9.164681160481844557e-01,-3.723855375129792589e-01
-1.357038041703165776e-01,9.501085707958665250e-01,-2.808525969862848970e-01
-1.362323484878774638e-01,9.372377033291514614e-01,-3.209770002410998746e-01
-1.417002851400319674e-01,9.290612709909157330e-01,-3.417106728447004138e-01
-1.469282764473630876e-01,8.599780355099619911e-01,-4.887226821221150597e-01
-1.464826270774080563e-01,6.614453937782505122e-01,-7.355493396190604383e-01
-1.470053213506059275e-01,6.591394154717169496e-01,-7.375124856341133128e-01
-1.477080348446417613e-01,6.590358447896722538e-01,-7.374646376096259948e-01
-1.484949202131714274e-01,6.572307545532194428e-01,-7.389160939783958604e-01
-1.462908721442584270e-01,6.562895519909709430e-01,-7.401911946752424143e-01
-1.475256590938978651e-01,6.573106982903824669e-01,-7.390391233364582702e-01
-1.476831971470045635e-01,6.563380772437861221e-01,-7.398716115924227621e-01
-1.471832541931762106e-01,6.566476676478060215e-01,-7.396965122655393410e-01
-1.485806744627775067e-01,6.579094974111775462e-01,-7.382945729127080581e-01
-1.492189880577483030e-01,6.574920851743331074e-01,-7.385376439533255510e-01
-1.489704741725613180e-01,6.564433660411296279e-01,-7.395200504417671628e-01
-1.488666520021975637e-01,6.566881364533588838e-01,-7.393236174795658755e-01
-1.483632061370512845e-01,6.559251711328348833e-01,-7.401017017539521792e-01
-1.488191207604237509e-01,6.548547811637358551e-01,-7.409575459384228902e-01
-1.478078191183644086e-01,6.541814491189361647e-01,-7.417543260649861470e-01
-1.474754907551576177e-01,6.544372508287156220e-01,-7.415948114396959667e-01
-1.496190548190869940e-01,6.553317006545297252e-01,-7.403745677373616552e-01
-1.499500396318317885e-01,6.553158159730125831e-01,-7.403216645148491537e-01
-1.504838033510504380e-01,6.555949336482936873e-01,-7.399661532149235388e-01
