-3.734578520707660387e-01,-2.715749799724822763e-02,9.272495365483983676e-01
-3.140293648348805311e-01,3.208999772026498859e-02,9.488707973521552930e-01
-2.778740792925340486e-01,1.961147044493581452e-03,9.606155057876154535e-01
-3.755465019952770045e-01,5.267975170182243733e-02,9.253051759283235089e-01
-4.325481584926472167e-01,4.703861233742593490e-02,9.003829516011447875e-01
-4.171918594874051700e-01,1.751789655994561747e-03,9.088167491911900431e-01
-4.496609648872370579e-01,3.437061740855035241e-02,8.925377736071644641e-01
-4.276687049034931798e-01,8.413073943190591680e-03,9.038963983958533399e-01
-4.139541401866947967e-01,7.015709858626531514e-02,9.075901890943132155e-01
-4.426698573895209154e-01,9.076988903646487916e-02,8.920785977721072957e-01
-4.498691228646359286e-01,5.868467546630080217e-02,8.911643401519263596e-01
-3.833355485846549615e-01,3.307292238342298546e-02,9.230168140377085217e-01
-3.768739778937426066e-01,-2.176565804359968312e-02,9.260087801508557481e-01
-4.361543914726099813e-01,-3.923766923076322383e-02,8.990159910215693717e-01
-4.908960836098448244e-01,1.092529776904554578e-01,8.643406862819110748e-01
-5.672042614416603623e-01,2.764042442472011696e-01,7.758092675165424446e-01
-5.251586038067521667e-01,3.715494478405117484e-01,7.656105071491335901e-01
-5.268655205928880481e-01,1.332402322944560291e-01,8.394401489734122368e-01
-5.393991760053890028e-01,2.232773840590078773e-01,8.119087009587183656e-01
-5.247578520394299284e-01,2.184519610850814419e-01,8.227441506452938258e-01
-5.067719116414624025e-01,7.004194278882369673e-02,8.592300948067548294e-01
-5.447626581059593631e-01,9.596874115856421361e-02,8.330808166401205694e-01
-5.378121879795533244e-01,9.393742772438141986e-02,8.378149020715567330e-01
-5.663210054223029033e-01,1.110179987740372159e-01,8.166734492841554172e-01
-5.626950612324221890e-01,1.172478059181208537e-01,8.183075339210970078e-01
-5.428279483934286276e-01,5.339824504000467709e-02,8.381446449567214740e-01
-5.919511488472927185e-01,1.387067951072928351e-01,7.939485262719703229e-01
-6.356126854653878500e-01,1.774069058931265486e-01,7.513476584224545451e-01
-6.607175383479002573e-01,1.993724221135744490e-01,7.236732493467323835e-01
-6.096726363362515722e-01,5.723642355323652064e-02,7.905841310838709335e-01
-6.454023897141685229e-01,1.360171089837392822e-01,7.516349522307661513e-01
-7.105684388004803731e-01,6.143249076921309948e-01,3.430705489687256304e-01
-7.101161885440104848e-01,5.974473520717127339e-01,3.725475275320270785e-01
-7.021955065816108954e-01,6.213671729806993227e-01,3.475979097730142464e-01
-6.859672844141274650e-01,6.682775798835529635e-01,2.878436397395102153e-01
-6.510694740643429013e-01,7.073759930163503462e-01,2.751867446766149139e-01
-5.935918281807159858e-01,7.697099754175972253e-01,2.349367899238371249e-01
-5.964458058929300588e-01,7.582089396696992667e-01,2.633848978921980999e-01
-5.721225338703755936e-01,7.936308838232678520e-01,2.069440177430596495e-01
-5.670082934367860483e-01,7.832880783188189699e-01,2.548752273908064248e-01
-5.254343105997560937e-01,8.209845780088911305e-01,2.233900354002430200e-01
-5.109472560947456721e-01,8.269480598020031437e-01,2.347121809343368226e-01
-5.418205911149859277e-01,7.233631350586887665e-01,4.279909133169444435e-01
-5.346693788521196256e-01,7.067896826026364154e-01,4.632245674447257322e-01
-4.890583858073475065e-01,8.363829962533616547e-01,2.475588391670969779e-01
-4.087554360169868284e-01,9.079655566499093000e-01,9.229052748783787841e-02
-4.410902516339350599e-01,8.829958696142121699e-01,1.604920065229197557e-01
-4.433668718267571585e-01,8.642083147423084144e-01,2.378440785405748770e-01
-4.440921232647730421e-01,8.609140666510605167e-01,2.482119173136509149e-01
-3.719797735670749006e-01,9.149168198503375704e-01,1.567107552528948233e-01
-3.663834074134107444e-01,9.019189430041693045e-01,2.287037800789060715e-01
-3.974773291856495971e-01,8.694097160172631344e-01,2.934936429945710912e-01
-3.377322937055949881e-01,9.301322275271867168e-01,1.441906276554456023e-01
-4.052055452943788549e-01,8.759486788948747105e-01,2.617677940561229377e-01
-3.629374349057012394e-01,8.875176435020564192e-01,2.838817549907471927e-01
-2.657324586461746740e-01,9.640042036193779973e-01,9.063985107427769902e-03
-3.936414607271362387e-01,8.903648134019117588e-01,2.286851535460607265e-01
9.525263091981516217e-01,2.606653934136487494e-01,-1.573123738358013501e-01
9.483409224420880079e-01,2.708653897628025553e-01,-1.651709279816952480e-01
9.455333842061138805e-01,2.836515901598728462e-01,-1.597134770503381707e-01
9.550488899184271796e-01,2.434211077447389071e-01,-1.691974650220981757e-01
9.575616146971559495e-01,2.461658508169405069e-01,-1.499270754405188644e-01
9.493054093337980337e-01,2.740597041334317807e-01,-1.539822015035695602e-01
9.395689422660989942e-01,2.638656914605642112e-01,-2.181400916819326019e-01
6.355791101517412889e-01,3.571312940375396261e-01,-6.844679930849894012e-01
5.009417227941700412e-01,3.568393075676459247e-01,-7.884941971496378654e-01
4.992902262169489624e-01,3.593285558382435796e-01,-7.884112245290717524e-01
5.066003086321730908e-01,3.494523866165342163e-01,-7.881872599717627548e-01
6.308488018804728759e-01,1.704657597947156766e-01,-7.569486203855464446e-01
6.723011445475163272e-01,9.713146558056041935e-02,-7.338778164206027910e-01
6.731631256263490570e-01,9.532038091402439406e-02,-7.333249152179199815e-01
6.734923325449716502e-01,9.496676979277693387e-02,-7.330684760909167430e-01
6.776096436649451382e-01,8.681949894183825511e-02,-7.302790873465803134e-01
6.774296085913530385e-01,8.681913114726262648e-02,-7.304461402941361259e-01
6.774794889273558773e-01,8.689711206582703684e-02,-7.303906037164962228e-01
6.761232140391928436e-01,8.839842656192019310e-02,-7.314664159198893678e-01
6.753350442688268451e-01,9.000533030019067238e-02,-7.319983732905253060e-01
6.759824529264356618e-01,8.916696188766633224e-02,-7.315032305077555641e-01
6.759824529264356618e-01,8.916696188766633224e-02,-7.315032305077555641e-01
6.782746718644161454e-01,8.500658248351358748e-02,-7.298748868413628133e-01
6.778533425367294640e-01,8.563364471076413686e-02,-7.301929367676284199e-01
6.754549780193509489e-01,8.982249318563048646e-02,-7.319101668830646501e-01
6.736919454110196215e-01,9.303779948852060333e-02,-7.331324099742485556e-01
6.748578766346948754e-01,9.115163510766899346e-02,-7.322965422295186766e-01
6.837495072366379656e-01,7.632331862872197836e-02,-7.257143807223012111e-01
6.598031418677987592e-01,1.607500629669167125e-01,-7.340430717863318799e-01
6.713792895076494682e-01,1.694736598944614758e-01,-7.214766304061276392e-01
6.733305419076595077e-01,1.694770824786275276e-01,-7.196551256323199253e-01
6.598691029377226069e-01,1.892022754284355957e-01,-7.271693516374763133e-01
6.491905608980270692e-01,2.110800340159891264e-01,-7.307508705986698327e-01
6.573925530501271153e-01,1.920863934486257973e-01,-7.286548213290948706e-01
6.372399853608029519e-01,2.381940759444774458e-01,-7.329316361314470729e-01
6.718581854265164299e-01,1.958701453511307311e-01,-7.143118820483919107e-01
6.785767865353625750e-01,2.424354210120335251e-01,-6.933675875133328281e-01
7.259455273665750275e-01,1.689428249149680372e-01,-6.666793931165232445e-01
7.460665509260615558e-01,1.335966997882203355e-01,-6.523316820414188921e-01
7.526037707331074689e-01,1.232848652184803800e-01,-6.468295032590654081e-01
7.637556122371723655e-01,1.135340455822767824e-01,-6.354426687514331817e-01
7.656083809734691714e-01,1.243242484380960716e-01,-6.311792837486712715e-01
7.932906568758468779e-01,7.293801541562451585e-02,-6.044584184381234238e-01
7.820212588429421574e-01,9.058389786922819986e-02,-6.166338525936744253e-01
7.978926051772442518e-01,9.592876550760848220e-02,-5.951176879841975076e-01
8.187529647193373394e-01,4.826132974785668495e-02,-5.721139980932682390e-01
8.285718193546579569e-01,4.271398792111844728e-02,-5.582510684335377782e-01
7.945675198220911728e-01,9.811933088744428932e-02,-5.991953382244984416e-01
8.306127320886231846e-01,3.828518093559767077e-02,-5.555328381050047559e-01
8.299676364394604766e-01,1.760880959600080731e-02,-5.575335436435260306e-01
8.353197679423859379e-01,2.696887466451875284e-02,-5.491025087212841882e-01
8.341045420114843179e-01,3.971834539366615041e-02,-5.501745777796367420e-01
8.358605961677509910e-01,4.426624819816352835e-02,-5.471540578708616875e-01
8.225823741154538737e-01,6.165833164884435696e-02,-5.652932760371954801e-01
8.099854745733405803e-01,9.262936160590720669e-02,-5.790883631611692950e-01
8.426526415363281286e-01,3.069359630210194770e-02,-5.375820205865262658e-01
9.089373818108830161e-01,-2.799050064861161036e-02,-4.159920285536937157e-01
9.325423256864671107e-01,-6.814654516169423026e-02,-3.545713738950175831e-01
9.370065507450104914e-01,-1.198612934289059739e-01,-3.281036333210707867e-01
9.416702791675954920e-01,-8.279387031100025884e-02,-3.261935933940883769e-01
9.075247576577833986e-01,4.913507083084146451e-03,-4.199698461631810043e-01
9.079247229334599378e-01,9.844516512403487032e-03,-4.190176404172468172e-01
9.085831373660033794e-01,3.097322025103109444e-02,-4.165541286812932675e-01
9.054210119550163416e-01,2.274119804117629567e-02,-4.239052123081364365e-01
9.017378489632176253e-01,3.977621187237905670e-02,-4.304494217864313077e-01
9.109560628199574461e-01,2.166075132680414170e-02,-4.119342950805627290e-01
9.348386223918914162e-01,-4.094385818667123367e-02,-3.527043387331951219e-01
9.366583977888616186e-01,-4.181389166650368444e-02,-3.477393338627437491e-01
9.256857025627897029e-01,-4.722760569024600334e-03,-3.782640289578724779e-01
9.284400633918130641e-01,-1.998632576413231221e-02,-3.709441945514936334e-01
9.368671385819860031e-01,-3.532282042591856561e-03,-3.496676817047490449e-01
9.254439808750097862e-01,1.944334915218336526e-02,-3.783852460600976575e-01
9.292781302525511267e-01,4.120587680252289775e-02,-3.670752407221957170e-01
9.347097529925024739e-01,2.533213220206972233e-02,-3.545080545471311906e-01
9.539412114155043643e-01,1.050760496984135895e-03,-2.999917683295626469e-01
9.602247302734878698e-01,-1.519880809276671040e-02,-2.788143891619776493e-01
9.698095146597360827e-01,-2.222051071075289985e-02,-2.428492416689833622e-01
9.683889586392672166e-01,6.405956843938551885e-05,-2.494450253701751830e-01
9.744216995120293934e-01,-1.217341050750092232e-02,-2.243973252886584113e-01
9.768719189063392871e-01,-5.602764554071895664e-02,-2.063544450391369967e-01
9.857028064203126050e-01,-6.148587927980490864e-02,-1.568740388474433589e-01
9.602158543531436052e-01,6.332031410631938639e-02,-2.719853872367773429e-01
9.896496546911444092e-01,-7.285974707717420007e-02,-1.236325937022625804e-01
9.957660844634496078e-01,-5.593484820155195103e-02,-7.294654062393766958e-02
9.938183249727787771e-01,-1.119021457685735396e-02,-1.104532301294289948e-01
9.917952038914921165e-01,-2.299400022581639391e-02,-1.257519363328005735e-01
9.731939353675083115e-01,-3.060090541198612346e-02,-2.279411080780927579e-01
9.899586532524301541e-01,-1.062725920517129663e-01,-9.320944710299014502e-02
9.875239262075493629e-01,-1.220410605375192442e-01,-9.951117882180059160e-02
9.943601883173011080e-01,-1.059639926518247816e-01,-4.410005767053141318e-03
9.944189798664544444e-01,-1.003111400271606973e-01,-3.268895329941755301e-02
9.961260255772436123e-01,-1.604905623000698472e-02,-8.646021606386937453e-02
8.535298748537405444e-01,-2.216906811081591766e-01,4.715294207596792408e-01
9.680567402224173890e-01,-1.553426409171136113e-01,1.968116145527086525e-01
9.980628211641564551e-01,-5.935105929501939548e-02,1.865627965067438027e-02
9.809460947571273515e-01,-8.906660172293721922e-02,1.726612279530888860e-01
9.784076990000636354e-01,-1.531143876419244487e-01,1.388321246485814120e-01
9.777977508281876506e-01,-1.222508893133631841e-01,1.701948252369312742e-01
9.785730007527770891e-01,-1.367800741525291575e-01,1.539028703843232093e-01
9.521159557729919065e-01,-2.064655887362543685e-01,2.254931649302788776e-01
9.221775833866178163e-01,-2.661544495885867501e-01,2.806248628746458307e-01
9.386298530966266096e-01,-1.873579398152156184e-01,2.896049054556968372e-01
8.442031070667500581e-01,-2.760699441973281099e-01,4.594632737550735091e-01
9.492532769872187304e-01,-2.205768699469039529e-01,2.241964776116104063e-01
9.757458672306477121e-01,-1.182089480232403067e-01,1.842461592260477010e-01
5.642053215532356614e-01,-3.569381376802996941e-01,7.444914512607443413e-01
8.760769966870838310e-01,-1.280759437911347387e-01,4.648501355251489220e-01
8.044685619262766929e-01,-2.135462730938400278e-01,5.542818074950680574e-01
9.084027822663792717e-01,-1.310010580708574623e-01,3.970429547983655993e-01
7.054683137215681521e-01,-1.272951392447739249e-01,6.972161830160720219e-01
6.480333608928688927e-01,-1.137360207158708003e-01,7.530716305648564868e-01
5.696643474127353057e-01,-1.161676835709356259e-01,8.136262044579103403e-01
3.691177909837359827e-01,-2.096041057989176115e-01,9.054381123033882206e-01
3.625273841828536292e-01,-2.040210862859552776e-01,9.093675230995642567e-01
2.550730378713076396e-01,-1.362524184163794172e-01,9.572737455016669950e-01
2.386197024805117584e-01,-7.695823586141277428e-02,9.680589173811742221e-01
1.961867167944535417e-01,7.014161224590673843e-03,9.805414696460973412e-01
5.272979442545636664e-01,-2.445082716072582985e-01,8.137398743459375305e-01
5.928909510068302025e-01,-1.051224980345269594e-01,7.983918715901341390e-01
5.993277124588876070e-01,-4.422813794121420797e-03,8.004915563558053782e-01
5.747330329057216414e-01,-1.053183964877881379e-01,8.115355668411777801e-01
6.136530911934419130e-01,-1.568090851965812660e-01,7.738480435256941403e-01
4.128089027959608859e-01,-7.381962631658076091e-02,9.078212778641372438e-01
5.927267256583431676e-01,-1.656631070567212219e-02,8.052332494625034087e-01
4.385739530932728503e-01,-6.229011419034009844e-02,8.965337859457913616e-01
3.709617567265798832e-01,-8.281186004782885302e-02,9.249484152544663607e-01
2.939645341183373395e-01,1.469742992485456763e-02,9.557033212426295776e-01
3.053717454778500096e-01,-7.084076963719622248e-03,9.522068645611537763e-01
1.706294708135577265e-01,-7.241835108528926757e-02,9.826704259903077388e-01
2.512007262677478092e-01,-7.284334863384300807e-02,9.651901583016501140e-01
1.988274480902525732e-01,-7.738963724824465817e-02,9.769741500840761761e-01
1.821440644658324504e-01,1.519703085684698122e-03,9.832706800685140358e-01
1.868588440813188645e-01,-1.974185709658035637e-02,9.821883889901017461e-01
2.618242385367676450e-02,6.393769632424463334e-02,9.976103706707819541e-01
9.625985291348193584e-02,-5.542540359368481467e-02,9.938118863012013193e-01
1.295999040510460165e-01,-3.440278407326960441e-02,9.909693806157522378e-01
6.166141052144658019e-02,-7.099903321192060912e-02,9.955686855940568680e-01
2.105805005925672976e-02,-7.408076180817521617e-02,9.970298888486855970e-01
-1.706697342628014230e-02,-2.738997035351675366e-02,9.994791183121837230e-01
-4.095889929818908454e-02,-6.292755261149786394e-02,9.971772619201703103e-01
-5.672838555704184244e-02,-6.835284414454596835e-02,9.960470766833477985e-01
-4.997108820498609438e-02,-2.068834730135515887e-02,9.985363702086909043e-01
-1.355258463273117664e-01,-4.660265245783675771e-03,9.907628509916511783e-01
-1.255869814925855421e-01,-3.023746062255212863e-02,9.916217051147481198e-01
-1.408949728944804691e-01,4.805823562211977706e-02,9.888574278438486687e-01
-2.466379667214553539e-01,-4.094468871473023498e-03,9.690990396735345014e-01
-2.770839690737961214e-01,-3.998408842771420529e-02,9.600134096745297496e-01
-2.592338073606305637e-01,-6.394144833853991627e-02,9.636956595864075714e-01
-2.251429641764733369e-01,8.039335865180131935e-02,9.710033746421863343e-01
-3.283941043050045971e-01,-8.154706516242437100e-03,9.445055918412275098e-01
-3.546656144837680991e-01,-3.391544729232085637e-02,9.343778916144221958e-01
-3.428224005226783166e-01,2.119327180759134066e-03,9.393978444472657063e-01
-3.483943576486274174e-01,-1.927322016385421902e-02,9.371498890482331534e-01
-3.893800958695859404e-01,7.387142122653823917e-02,9.181100990984486510e-01
-3.018727098676914355e-01,-3.321525485041079695e-02,9.527694442426031252e-01
-3.466553722088380196e-01,3.586355934842700918e-03,9.379857093633465759e-01
-4.107413986253455329e-01,1.436956993753359633e-02,9.116386449219369137e-01
-4.092905380139790772e-01,-4.126528448388325221e-02,9.114704777384133871e-01
-4.297252603523554759e-01,-1.131143056766495750e-02,9.028888370965791887e-01
-4.273766529680578796e-01,1.298218237513299074e-02,9.039804530179837982e-01
-4.402207204383006833e-01,1.248774832558185166e-01,8.891632760480364661e-01
-4.436234913540289537e-01,5.838781684069981742e-02,8.943092646078528718e-01
-4.737439784629828288e-01,6.352918564713960770e-02,8.783681946889222436e-01
-4.137692381046617629e-01,6.129543137202236175e-02,9.083159624773778917e-01
-4.407866467631703644e-01,4.306887313634507469e-02,8.965780524873701030e-01
-4.932081401347206961e-01,1.024824961848618265e-01,8.638536151921628603e-01
-5.802524447946686426e-01,2.561604131472507984e-01,7.731034491231040251e-01
-5.408610168161206433e-01,1.974655181828516015e-01,8.176042622304570129e-01
-4.885239919028396827e-01,2.007664519969740990e-01,8.491390587458929051e-01
-4.890681576356552540e-01,5.346763598109031262e-02,8.706052774302827091e-01
-5.049740334526277019e-01,6.960797245265666622e-02,8.603231693437149996e-01
-4.968545270066548336e-01,3.786964309674623053e-02,8.670071909302242696e-01
-5.183138942639555768e-01,7.389410715493678616e-02,8.519919999276446276e-01
-5.377958238749535047e-01,8.946384601570112061e-02,8.383149003081951101e-01
-5.475634652287759696e-01,1.002519525627161429e-01,8.307369003204432278e-01
-5.622537084441854294e-01,1.819127255099903251e-01,8.067084526880127227e-01
-5.588947178118254255e-01,1.172003443148416785e-01,8.209145958591079761e-01
-5.486044586482917707e-01,5.013507046986422078e-02,8.345775114752352897e-01
-5.874648687252772561e-01,1.232232236452826257e-01,7.998131439080365945e-01
-6.172510553832655233e-01,1.535249322923203374e-01,7.716419051560661213e-01
-6.610676544380010844e-01,2.017986142453563336e-01,7.226803411913828024e-01
-6.657753746550661988e-01,1.885537723787739373e-01,7.219353332706743842e-01
-6.935313724683572767e-01,2.802837140032246599e-01,6.636680458382150372e-01
-7.143206740516709896e-01,3.877128183607160827e-01,5.826017036545264594e-01
-7.114258383591660628e-01,4.085739190728090997e-01,5.717872236841632372e-01
-7.049698956799481664e-01,4.038814538447644265e-01,5.830070474919168966e-01
-7.102870626253924291e-01,4.772217254946714005e-01,5.174473049334397112e-01
-6.819044236315782159e-01,4.840091940641702006e-01,5.483989944310960762e-01
-6.394060904725432648e-01,5.529040598215492208e-01,5.342817160445101354e-01
-6.368228527809202122e-01,5.349324353430867651e-01,5.552512438472199108e-01
-6.164714845374524854e-01,5.394499061551065733e-01,5.735474762401419069e-01
-6.094361513271331354e-01,5.867406392281722116e-01,5.332194667617523587e-01
-5.887694918734558414e-01,6.263749349188232340e-01,5.108864123702181459e-01
-5.629013875974758774e-01,5.990288055873037587e-01,5.694791637254910110e-01
-5.532189598399950281e-01,5.976063688589703382e-01,5.803580019029206394e-01
-5.268061537974394470e-01,6.392637751331822216e-01,5.601938076448371717e-01
-5.088909150426489392e-01,6.255240498718761533e-01,5.913963980435981149e-01
-5.044128655398438799e-01,6.416518128606398808e-01,5.777980721069756465e-01
-4.971127491768483897e-01,6.500602143451567061e-01,5.747178719435865890e-01
-4.695971561468464395e-01,6.813555414906994345e-01,5.614562645644896044e-01
-4.810169746466783081e-01,6.484357256134493097e-01,5.900455743838068923e-01
-4.778152752644366230e-01,7.585089840452157173e-01,4.431215226624242165e-01
-4.955934326437623771e-01,6.903553664386932187e-01,5.270641493686230028e-01
-4.481735307805324031e-01,6.594079931174390286e-01,6.035905772297499583e-01
-4.538634909164522835e-01,6.322795626390239621e-01,6.278777638060899502e-01
-4.108049319363474283e-01,8.107618859527898625e-01,4.170185513655816911e-01
-4.108586199183137944e-01,7.477452010760041734e-01,5.216055106175784273e-01
-3.885179644079274075e-01,6.304194926977216840e-01,6.720305458526922848e-01
-4.166161855690445059e-01,6.640935532578778888e-01,6.208145507663505036e-01
9.639331617811685016e-01,2.057416930362045426e-01,-1.688289529824659185e-01
9.626660822651890159e-01,2.411983053427116386e-01,-1.228714432079171665e-01
9.643006568593535111e-01,2.631992483693190166e-01,-2.916159869494094198e-02
9.712359623842650169e-01,2.263557688353658448e-01,-7.391732737634133799e-02
9.487528855520603877e-01,3.153574741379826518e-01,-2.043589151347832353e-02
9.738923153062840621e-01,2.267129057978262974e-01,1.161966144392652042e-02
9.652987066035132457e-01,2.320061823017317004e-01,-1.198813513577479811e-01
6.006237694514552361e-01,3.476732399554460784e-01,-7.199822260228428972e-01
4.957096130376751897e-01,3.620973185334605549e-01,-7.894032628846399113e-01
4.922741560860104948e-01,3.656075174891713631e-01,-7.899349963162862753e-01
5.068826099959371501e-01,3.461267059072606345e-01,-7.894721800934438871e-01
6.220776310245716978e-01,1.839788149625307123e-01,-7.610329931243715595e-01
6.325705306332305433e-01,1.671544408375301993e-01,-7.562499035918522905e-01
6.477542220390596350e-01,1.407553113590325478e-01,-7.487338713820781422e-01
6.506390900541146882e-01,1.341521944584400106e-01,-7.474436187536411813e-01
6.528724567991409655e-01,1.313747749722517233e-01,-7.459880854638657466e-01
6.463385938537956621e-01,1.417228724553233066e-01,-7.497739989610937572e-01
6.530985815731830124e-01,1.311528895884775947e-01,-7.458291776939871554e-01
6.488459603380404284e-01,1.364225030849591236e-01,-7.485905559149409472e-01
6.592917158372328945e-01,1.197030667153914235e-01,-7.422975207067095127e-01
6.538271276252139996e-01,1.275621622498155083e-01,-7.458136375419223141e-01
6.498313077433023333e-01,1.335347463511475929e-01,-7.482564687281789695e-01
6.522355000321938823e-01,1.300275991442986501e-01,-7.467808754638294300e-01
6.502850669421057495e-01,1.332688081745008468e-01,-7.479095911136914854e-01
6.573631081685102906e-01,1.222264090050058649e-01,-7.435956219349174612e-01
6.562173437320318881e-01,1.236202629459187269e-01,-7.443768053710821953e-01
6.471220572923455094e-01,1.382436779362386237e-01,-7.497477765731511701e-01
6.538486027226811936e-01,1.292306348622310197e-01,-7.455075101772632440e-01
6.548439558062373322e-01,1.798994199638824509e-01,-7.340405930469359186e-01
6.631096243560276049e-01,1.801255530457701315e-01,-7.265262632736433357e-01
6.746625435382921365e-01,1.624451395869634940e-01,-7.200291861938750149e-01
6.726451417499054175e-01,1.690149701279169692e-01,-7.204043678052687305e-01
6.747368461959547536e-01,1.853801536813261541e-01,-7.143979192345288887e-01
6.804682926712359858e-01,1.689515461348625458e-01,-7.130345557739348195e-01
6.659576690100788010e-01,2.002942905680366315e-01,-7.185976483766900458e-01
6.399374987252521851e-01,2.358258321923785983e-01,-7.313454550320525049e-01
6.397930349556529839e-01,2.442777741776526734e-01,-7.286928306666989874e-01
6.397032444468020440e-01,2.791725272955010162e-01,-7.161301969947069246e-01
7.087526246068752700e-01,1.890332243407811252e-01,-6.796588535494801908e-01
7.518762630995160512e-01,1.361691882597308445e-01,-6.450891699262928380e-01
7.672076052469853913e-01,1.207874148282846588e-01,-6.299229245473493277e-01
7.593096986198464293e-01,1.364223687027210363e-01,-6.362685902190811094e-01
7.653735830618438873e-01,1.227531830128348322e-01,-6.317712674784222715e-01
7.791641290391143615e-01,8.928111613421226000e-02,-6.204289986134978729e-01
8.049098052550938132e-01,7.332075699723461515e-02,-5.888499571177359115e-01
8.179688787280293694e-01,6.053335668607266740e-02,-5.720687250328643225e-01
8.250596866377081229e-01,4.520025310221811865e-02,-5.632348094753929502e-01
7.898371482512912545e-01,9.577098637907568990e-02,-6.057930318270807746e-01
8.036884360085648771e-01,7.550722196659535868e-02,-5.902402538432923729e-01
8.368454605443381711e-01,1.595745327569390165e-02,-5.472065742032788949e-01
8.239165827050985991e-01,5.506467845823038998e-02,-5.640295612198390485e-01
8.226438398351740844e-01,6.953795669881254748e-02,-5.642885656819517370e-01
8.099098568194458281e-01,1.070875290972298360e-01,-5.766960073891223004e-01
8.184488386769840362e-01,7.374879458640380692e-02,-5.698268278743539028e-01
8.504316828003767315e-01,2.214192635558690642e-02,-5.256193375310531657e-01
8.489555623827910180e-01,1.665721876619511918e-02,-5.282016567205124469e-01
8.850476104580435877e-01,1.504258671288937442e-02,-4.652573995193331480e-01
9.161851938815495089e-01,-6.935516985733232095e-03,-4.006951323841712043e-01
9.295999843956336273e-01,-6.825982971964361656e-02,-3.621939599969649648e-01
9.254181688289923047e-01,-5.054186743247707919e-02,-3.755618889579087072e-01
9.050118650734988446e-01,1.090746331706012040e-02,-4.252464595033969563e-01
8.930166535648050852e-01,3.773501277408028431e-02,-4.484387642330409651e-01
9.063179842412971698e-01,-9.783179720071603393e-04,-4.225952606628917696e-01
9.070233449717308716e-01,-2.006460601506596976e-04,-4.210802909392114546e-01
9.179013803279433281e-01,-2.527079888848473991e-04,-3.968085081380296475e-01
9.023190623557528767e-01,2.442687129745595154e-02,-4.303761583406457980e-01
9.201849522218031874e-01,-1.598500264093430726e-02,-3.911574278920534886e-01
9.357653999604182982e-01,-1.415201318166456855e-02,-3.523390934310647316e-01
9.141515256058641015e-01,2.352326690352248353e-02,-4.046895651566229657e-01
9.302169083262856741e-01,-3.067494001733631417e-02,-3.657260607597163649e-01
9.124028563602498698e-01,2.751279731479745055e-02,-4.083675717898913038e-01
9.172164423404685074e-01,2.600648610069382360e-02,-3.975395082013715164e-01
9.280619435169183973e-01,1.198603584059096047e-02,-3.722329431155017021e-01
9.651022086081181284e-01,-4.857275365152234625e-02,-2.573293891929969712e-01
9.704563722281743798e-01,-2.473041957543088351e-02,-2.400059081551000340e-01
9.545396605762136444e-01,-1.398263842554245753e-02,-2.977558096993365711e-01
9.707974256557804216e-01,-4.741114110495870532e-03,-2.398538725497274537e-01
9.738746690630482039e-01,-8.173024366127326244e-04,-2.270846999999454885e-01
9.778731854643458732e-01,-2.817577289464806567e-02,-2.072924479367312944e-01
9.689448999939134222e-01,-1.103119629013923474e-03,-2.472742685822147957e-01
9.590944280699125191e-01,-4.380147033758438786e-03,-2.830524551336912054e-01
9.837931085416169452e-01,-3.829601348552980761e-02,-1.751700172322263604e-01
9.812692752749155867e-01,-3.559919319800676496e-02,-1.893232865896140316e-01
9.896471361115145582e-01,-1.031927314822857385e-02,-1.431504753326706680e-01
9.953202999255333916e-01,-4.810303571534282896e-02,-8.380691207242302321e-02
9.956683797775659484e-01,-5.818725781386219903e-02,-7.251703619991671512e-02
9.685850626486890436e-01,1.447640663708016709e-02,-2.482607702894540913e-01
9.891243142578592940e-01,-1.305215004730481965e-01,6.780286762507700682e-02
9.896869409235711235e-01,-1.164600436610620932e-01,-8.340753680457951846e-02
9.971809862554614767e-01,-6.925266499929778885e-02,-2.888163847638084217e-02
9.226408973389710333e-01,-3.381722537325614342e-01,1.854003812374143967e-01
9.955299907087334921e-01,-5.548232557222763928e-02,-7.643133616892008875e-02
9.799665743129941653e-01,-1.129378734399604789e-01,1.640443536733722507e-01
9.963324840782805669e-01,-8.543458786957217055e-02,4.744719797751364640e-03
9.828637676227943709e-01,-1.211131272240593276e-01,1.389619541757195209e-01
9.893251553376978258e-01,-9.114633725005596987e-02,1.137017247975563722e-01
9.681442563979529847e-01,-1.726276847206402454e-01,1.813735958502390999e-01
9.717579582497356538e-01,-1.274656772529446647e-01,1.985924764454921609e-01
9.664575830793473710e-01,-1.563866764895163186e-01,2.037227221617411987e-01
9.743713321227643887e-01,-6.327078801415406129e-02,2.158641112398671236e-01
9.775985739477764946e-01,-1.518417890847827134e-01,1.457569871491796731e-01
9.993015461642179575e-01,3.736556827871227032e-02,4.838811962956124932e-04
8.836947549039149141e-01,-2.510134970182326120e-01,3.950643042214615486e-01
8.580910301011386299e-01,-3.765912296813889171e-01,3.490828408659271131e-01
9.756082232962467460e-01,-1.274759084921472940e-01,1.787134225256805653e-01
6.043167138724777621e-01,-2.073049672994196624e-01,7.693022552075070575e-01
8.433768432329017406e-01,-1.646977020809308190e-01,5.114588617159413486e-01
8.891052152949223686e-01,-1.408188090392840375e-01,4.355019852493524635e-01
9.061517487083362576e-01,-6.663372495109250171e-02,4.176708692403222067e-01
7.514127645639603337e-01,-1.350022918075695910e-01,6.458740112878441630e-01
