-3.420573378085074029e-02,3.139480420800064842e-01,9.488237953648948064e-01
-1.800969152677692545e-02,3.020019724271221229e-01,9.531371672856107091e-01
-1.515745264776435786e-02,3.212176553330922113e-01,9.468840845275314777e-01
-2.848490496566523714e-02,3.237131776525825066e-01,9.457263815730027057e-01
-6.258494836658304999e-03,3.139871046127463705e-01,9.494066196205311892e-01
-2.881464388358608714e-02,3.216481157195218987e-01,9.464207341092770731e-01
-3.008292134749970120e-02,3.164480475113358726e-01,9.481327180671824673e-01
-5.595414927834787416e-02,3.285889405609336844e-01,9.428141075098417367e-01
-2.848490496566523714e-02,3.237131776525825066e-01,9.457263815730027057e-01
-1.627028798421067523e-03,2.845945861964190859e-01,9.586465846624491194e-01
-7.608485438695937984e-03,3.034439340276122721e-01,9.528189176602106514e-01
-4.875260292470620649e-02,2.716985703083377723e-01,9.611467476928124976e-01
-2.044610975882548420e-01,-1.535135765551265364e-03,9.788734866831297898e-01
-2.496451663797531195e-01,-1.139179980179409191e-01,9.616132177912333212e-01
-2.482185033608665936e-01,-1.185361677003124448e-01,9.614243347951075824e-01
-2.591037541725294546e-01,-1.137073517278265472e-01,9.591328806462355860e-01
-2.535280570998109106e-01,-1.166178789401366295e-01,9.602727709222512731e-01
-2.547673787113601263e-01,-1.191674788921006506e-01,9.596315411234892512e-01
-2.619989544162819595e-01,-1.156642527555180877e-01,9.581118559538247537e-01
-2.766711023126239288e-01,-9.747386558889016561e-02,9.560083402733871027e-01
-3.049530879144256024e-01,-6.759853181351900553e-02,9.499652902438664448e-01
-7.031493028465103379e-01,4.045623269398593846e-01,5.847310334910169605e-01
-7.673809926424228767e-01,5.408490891757811170e-01,3.443961017039214867e-01
-7.693923726879647873e-01,5.335369889060214144e-01,3.512458659097357216e-01
-7.687463911837477681e-01,5.366087581060990930e-01,3.479655539931995611e-01
-7.693923726879647873e-01,5.335369889060214144e-01,3.512458659097357216e-01
-7.687865613317897973e-01,5.345410747529734108e-01,3.510456701307941851e-01
-7.700289869797736220e-01,5.344668558393890212e-01,3.484258015992235946e-01
-7.706128072008044949e-01,5.326276720967990652e-01,3.499480879999778971e-01
-7.724297858016203611e-01,5.295732252492151293e-01,3.505772740860519932e-01
-7.734398477163626495e-01,5.294039664588122696e-01,3.486004048508358211e-01
-7.734398477163626495e-01,5.294039664588122696e-01,3.486004048508358211e-01
-7.732149477342388222e-01,5.375622115470919393e-01,3.364008224082364329e-01
-7.730257127211060952e-01,5.424610503971978304e-01,3.288879083730424924e-01
-7.756439471799942975e-01,5.296860602953572528e-01,3.432333677424463936e-01
-7.752429121202271123e-01,5.307764455372129264e-01,3.424540729356738145e-01
-7.750331318335239583e-01,5.325917262832394750e-01,3.401024811067372977e-01
-7.750331318335239583e-01,5.325917262832394750e-01,3.401024811067372977e-01
-7.762384504270763985e-01,5.267798056948213015e-01,3.463479527739373731e-01
-7.763478588298787786e-01,5.299199503729952188e-01,3.412753262205528992e-01
-7.761373055492654105e-01,5.317226242815970005e-01,3.389423752820203695e-01
-7.775689888840561226e-01,5.221439986113733944e-01,3.503599752254141775e-01
-7.772058014682693416e-01,5.223402117771539510e-01,3.508729760535325704e-01
-7.764634613142219477e-01,5.322191897837031949e-01,3.374125475881364911e-01
-7.792052029729134022e-01,5.214651804005814295e-01,3.477259226599737074e-01
-7.778890551083418314e-01,5.260495865313021824e-01,3.437447460731538618e-01
-7.777233384260945348e-01,5.320594815312773562e-01,3.347523218441339488e-01
-7.785985552771015339e-01,5.233379280481693652e-01,3.462682526404338157e-01
-7.796770063894035152e-01,5.214417655437045829e-01,3.467019625763925195e-01
-7.791505053146714488e-01,5.234382077070489636e-01,3.448723427303563294e-01
-7.804266591095423422e-01,5.199866060738673745e-01,3.472004597561743067e-01
-7.791505053146714488e-01,5.234382077070489636e-01,3.448723427303563294e-01
-7.793588682401897394e-01,5.181451801726888462e-01,3.523142443319352557e-01
-7.653278133615791790e-01,3.285388544404028166e-01,5.534758885608042078e-01
-7.556518550330073580e-01,2.947544202460372631e-01,5.849017915262333389e-01
-7.574967158512276866e-01,3.048898193775305687e-01,5.772702343916074064e-01
-7.555022842046080767e-01,3.998786775410415606e-01,5.189540844907644113e-01
-7.222533103480217598e-01,3.264863287731423758e-01,6.097186505393777933e-01
-7.802793576509591267e-01,4.057174977450758169e-01,4.759804996502280949e-01
-7.789829664038935286e-01,4.966201232327328574e-01,3.828237077988972947e-01
-6.081896649518044873e-01,3.796209747079227204e-01,6.971321589251342488e-01
9.372290741563327199e-02,-2.591701757062911393e-02,9.952609330350529193e-01
7.261082335241090258e-01,-3.764417793639346921e-01,5.753767634844255685e-01
-3.917758786304058605e-01,-4.234280155332477424e-02,9.190858219339417268e-01
-7.824977282884035823e-01,3.003811173977175009e-01,5.454067193704037475e-01
-7.318574200588987555e-01,4.101994818289694811e-01,5.441701037469605096e-01
-5.237512350708429798e-01,2.674744187856057942e-01,8.087905038123709422e-01
2.387776020094197968e-02,7.558099562846758157e-02,9.968537333368401310e-01
8.551870024378506185e-01,-2.174081305063862435e-01,4.705198143023116009e-01
6.239997083050894400e-01,-4.395465329349553807e-01,6.460829740985468694e-01
-2.943621692748970009e-01,-1.679851094437772030e-01,9.408144962238512710e-01
-6.310155587345551709e-01,1.938252371997875867e-01,7.511665208589658471e-01
-7.868469920704451726e-01,3.752358357644051678e-01,4.899692629419535872e-01
-5.975962804360560598e-01,3.295755552016287337e-01,7.309299822982560091e-01
-2.663814738051950570e-01,5.555683017870986784e-02,9.622652176161549109e-01
-9.476676971068453970e-02,5.113921054634121971e-02,9.941851138008952482e-01
8.852986228812822489e-01,-3.602740757121892234e-01,2.940220037586186441e-01
-7.279731448761210533e-02,-2.469901030556701516e-01,9.662796903567523188e-01
-1.371950271342118610e-01,-2.235835232097235781e-01,9.649807939429519976e-01
-1.732776648866498626e-01,-2.393723116076994228e-01,9.553406446325919399e-01
-4.558322878762837704e-01,-1.251638614599721588e-01,8.812212736389775092e-01
-6.060035608394040985e-01,2.104977925729327737e-01,7.671051841643916624e-01
-1.253610135214115184e-01,-3.893287097744305841e-02,9.913469866027425637e-01
1.768274842245226020e-01,-1.786845400144642521e-02,9.840796508283384814e-01
3.544944883453622908e-01,-7.176323553604457839e-02,9.323002176113431849e-01
9.221041422459127501e-01,7.073092680050301236e-03,-3.868771409800133010e-01
1.198576970186386453e-01,-3.256690035711548581e-01,9.378559764581976266e-01
-2.124476589614676669e-01,-6.461952385930734566e-02,9.750334913929820102e-01
-4.439571853718405903e-01,-8.689660808650194468e-02,8.918245326631097925e-01
-5.348426867354738601e-01,3.536851606964525052e-02,8.442110923913586085e-01
-1.093145175885583409e-01,-3.428792329775452730e-02,9.934156605169399690e-01
1.951646462911736102e-01,-2.595675634846698540e-02,9.804269517092578656e-01
5.161317048489231230e-01,-4.791829441880293694e-02,8.551677615004772415e-01
9.505525646188027755e-01,-2.725385302684221744e-01,-1.489045715072072895e-01
6.047931623635763865e-01,-1.261161959329488991e-01,7.863332219114658184e-01
-9.719508696551909868e-03,1.763595367361164845e-01,9.842778291483150754e-01
-5.272916580597726277e-01,2.369384459960569012e-01,8.159801959297476870e-01
-5.524041736890978882e-01,2.294852249620206452e-01,8.013651854273404762e-01
-2.230661207634064835e-01,1.825085028707234269e-01,9.575657429897189710e-01
1.154430296908145887e-01,3.974696910378628378e-01,9.103245309240388661e-01
3.553702347985950305e-01,4.546372164599897792e-01,8.167110857755660591e-01
5.474414501421979162e-01,7.419293356839329334e-01,-3.871029830908117586e-01
3.371844649854504605e-01,8.799738403347210358e-01,3.345933007384318536e-01
-2.936220596046446724e-02,9.437933174690946725e-01,3.292294560968319073e-01
4.989316287812058937e-01,8.588942978366637115e-01,1.156192671893284257e-01
7.341766614511178179e-01,6.705019139651592353e-01,1.068260883377697978e-01
9.728084290718121974e-01,2.306365012795260072e-01,2.122650711662135009e-02
9.881148951640511546e-01,1.086728091703164922e-01,1.087160268864175855e-01
9.892372293687651252e-01,-3.092076466856987296e-02,1.430161191723506864e-01
9.853880611886114416e-01,1.028208078620188905e-02,1.700136691023851898e-01
9.979356067490068316e-01,5.183714863307114368e-02,3.791351743223685122e-02
9.703242041878474833e-01,2.374848211472258830e-01,-4.551811169073837621e-02
9.691613730080339550e-01,2.455871254302073314e-01,-2.032724506936652020e-02
9.840287206623574701e-01,8.379840592592938120e-02,-1.570519152251171335e-01
9.115808069495239252e-01,1.846510930301273681e-02,-4.107060653797097172e-01
9.101571018487190079e-01,1.194050042532163007e-02,-4.140911426291719044e-01
9.079344177653347892e-01,1.248191766546182316e-02,-4.189263596009626389e-01
9.066379316065501515e-01,1.090869018523559809e-02,-4.217684927192156819e-01
9.108282131494143119e-01,7.033965698312976550e-03,-4.127256830603107662e-01
9.051243456158978296e-01,2.255297618612195701e-02,-4.245483273298117921e-01
9.012098201495616356e-01,2.972366184167521755e-02,-4.323625376841944701e-01
9.027065609833777593e-01,2.712872928872790690e-02,-4.294006250632876331e-01
8.978745124001463740e-01,3.739300833581513106e-02,-4.386606010457251847e-01
8.854304742556466934e-01,7.374874345830406686e-02,-4.588834253900893612e-01
6.579810446839441385e-01,4.138166758580760218e-01,-6.291396535097735221e-01
6.223175839705266110e-01,4.415823990164476354e-01,-6.463171122289472770e-01
6.313627280378374396e-01,4.378908189343899138e-01,-6.400255747527509032e-01
6.239410994459142490e-01,4.443928301687190552e-01,-6.428160832748818221e-01
6.294236963569717069e-01,4.383144541580381581e-01,-6.416433976442582621e-01
6.269488910161473694e-01,4.445361912733903909e-01,-6.397832935469405236e-01
6.400028920865988846e-01,4.316513997813575254e-01,-6.356676546652221260e-01
6.347379185167825177e-01,4.342251045460735481e-01,-6.391841153994161084e-01
6.323090206838438698e-01,4.381056381503294905e-01,-6.389434655607104663e-01
6.231115617465461387e-01,4.443771510064341013e-01,-6.436310505881339683e-01
6.284447218754432019e-01,4.434710855707170718e-01,-6.390544795317740778e-01
6.262755424470054511e-01,4.489087264711599246e-01,-6.373852055317492660e-01
6.299521498647687734e-01,4.504919795540265892e-01,-6.326272719684556955e-01
6.826667753603720135e-01,5.306965247937120989e-01,-5.023218812583702952e-01
1.859469665946963945e-01,3.764937332420994487e-01,9.075660826869069719e-01
1.144879868453790306e-01,3.375991991262346503e-01,9.343014939608185188e-01
1.240937064610190405e-01,2.839752085229509393e-01,9.507674967946226907e-01
1.145533864831770748e-01,3.135064569285448965e-01,9.426511672455226698e-01
8.952799083134621583e-02,3.248291567228198118e-01,9.415257605612520342e-01
9.715230131488435117e-02,3.113904124393989670e-01,9.453028305204861370e-01
7.561367639310290212e-02,3.101829124480855460e-01,9.476650952565164321e-01
9.711894690530162300e-02,3.329995368540666356e-01,9.379121593235597576e-01
1.550455332420918597e-01,3.164588377943425845e-01,9.358497136845901343e-01
1.676633611122199663e-01,3.421289068606608863e-01,9.245738523400294229e-01
1.717572107954821181e-01,2.986895832550161001e-01,9.387672732869958292e-01
8.952799083134621583e-02,3.248291567228198118e-01,9.415257605612520342e-01
4.408229983965944454e-02,3.397869996637480905e-01,9.394687571709633422e-01
7.574157845285878210e-02,3.079308205902376860e-01,9.483890673263226656e-01
1.119136042461042757e-01,3.459460600404877795e-01,9.315560470133342763e-01
5.844262296286257402e-02,3.268830236001774581e-01,9.432560356039215721e-01
6.808253771052960590e-02,3.212614135876025734e-01,9.445400320783602366e-01
1.145533864831770748e-01,3.135064569285448965e-01,9.426511672455226698e-01
8.183689984655603822e-02,3.382624477441987798e-01,9.374866603155525002e-01
5.065252253682415995e-02,3.443313362049029158e-01,9.374808013330208079e-01
6.789193245165654755e-02,3.256136200649770718e-01,9.430622757464961481e-01
5.065252253682415995e-02,3.443313362049029158e-01,9.374808013330208079e-01
7.508870496818029205e-02,3.337326883848536485e-01,9.396723785924644412e-01
8.953916821175322838e-02,3.445040667129475320e-01,9.345050483406648345e-01
1.119136042461042757e-01,3.459460600404877795e-01,9.315560470133342763e-01
1.042860548390995845e-01,3.353717683454917053e-01,9.362959979423782775e-01
7.465945926202258165e-02,3.279396811528198508e-01,9.417438774253269473e-01
7.039739978536048437e-02,3.099567715263105705e-01,9.481408154322050752e-01
5.730936810816769644e-02,3.468295889258817821e-01,9.361756633092671587e-01
6.451038401889079565e-02,3.532354373699189698e-01,9.333076321019866395e-01
8.200130172282342478e-02,3.361295398334650519e-01,9.382391587261242893e-01
6.030177208022869523e-02,3.367046988229547289e-01,9.396774138365396878e-01
5.367314448049564229e-02,3.321717001152828530e-01,9.416905835804553204e-01
7.541978312182559541e-02,3.810085954858639101e-01,9.214902639093621728e-01
4.291863570837386316e-02,3.574597243786012402e-01,9.329418717991525556e-01
3.265572675397759167e-02,3.304915350186958811e-01,9.432438437600085823e-01
7.955027107258870467e-02,3.225687468368482191e-01,9.431973059420721839e-01
8.681395622627646746e-02,3.329057220578630072e-01,9.389553329234969770e-01
1.040138735072783371e-01,3.375400501159334099e-01,9.355468073195188916e-01
3.986639364239604605e-02,3.675212989507761208e-01,9.291602474683707813e-01
8.183689984655603822e-02,3.382624477441987798e-01,9.374866603155525002e-01
1.263680631712174873e-01,3.633329275384094559e-01,9.230494550005020615e-01
6.425485461760852002e-02,3.593319376955828592e-01,9.309950978442409486e-01
8.167361859037852723e-02,3.403737179982196381e-01,9.367364368499934146e-01
1.066108524043957728e-01,3.293563673643116196e-01,9.381676339685742771e-01
7.002781681167297156e-02,3.289565567797487766e-01,9.417450231480932743e-01
7.112202800419251125e-02,3.088752590470576487e-01,9.484396298558933625e-01
-7.470748703005240104e-03,3.385471115212548288e-01,9.409197846758412531e-01
-9.063091857856586664e-03,3.256531937326088699e-01,9.454458513197506742e-01
-2.650973257851176740e-02,3.038919159681505167e-01,9.523376173856739069e-01
-3.971466515734688868e-02,3.116685630870184576e-01,9.493605490827565774e-01
-1.822142004213792021e-02,3.307501797242128339e-01,9.435424200660238458e-01
-3.409228022324959501e-02,3.213537666462060738e-01,9.463453244410705567e-01
-2.104772826154860388e-02,3.114185856282243869e-01,9.500397137279812387e-01
-2.104772826154860388e-02,3.114185856282243869e-01,9.500397137279812387e-01
-3.764017984561351948e-02,3.212500020966844172e-01,9.462460848077893782e-01
-3.479730464905322201e-02,3.172116067581168264e-01,9.477161727685641246e-01
-5.056893360426793077e-02,3.310182889988678157e-01,9.422683669222845504e-01
-3.420573378085074029e-02,3.139480420800064842e-01,9.488237953648948064e-01
-3.340333950597417639e-02,3.479911052902614488e-01,9.369025603277595371e-01
-3.981495835403237732e-02,3.043235753110938857e-01,9.517362715590594879e-01
-7.520449905510410982e-02,2.003956677055258595e-01,9.768243750473917242e-01
-2.380220486851004902e-01,-8.951154666033205032e-02,9.671262520241206140e-01
-2.594058743654085730e-01,-1.064303421684814899e-01,9.598860216768539955e-01
-2.656204500629091858e-01,-1.094992096966059120e-01,9.578390781254418895e-01
-2.608202733980631294e-01,-1.131130103165831485e-01,9.587378327163688096e-01
-2.679683918998401193e-01,-1.096616469180541759e-01,9.571662677601179281e-01
-2.670487083333560885e-01,-1.138059399833223490e-01,9.569394941175740632e-01
-2.717930624912365256e-01,-1.102463969526071980e-01,9.560200118933718239e-01
-2.771493006508393697e-01,-1.074068197338812619e-01,9.548047131342639604e-01
-3.117323939003474598e-01,-5.768968346088506477e-02,9.484170048113548246e-01
-7.319280322502150771e-01,4.490233155607721849e-01,5.125030904191109071e-01
-7.672881211548744362e-01,5.394704871205477925e-01,3.467571667039363037e-01
-7.691925459565253087e-01,5.354464442103172850e-01,3.487691681147377931e-01
-7.693923726879647873e-01,5.335369889060214144e-01,3.512458659097357216e-01
-7.677144258984704983e-01,5.455849565812515012e-01,3.360827508510599304e-01
-7.680823261147444736e-01,5.396796699186954260e-01,3.446670773175343760e-01
-7.706207754318913361e-01,5.334761147449326169e-01,3.486357059588161000e-01
-7.718123379871817402e-01,5.325765188777795700e-01,3.473729501138317910e-01
-7.724132984078424524e-01,5.326572198227710331e-01,3.459103678894192568e-01
-7.736306054806191268e-01,5.275403767692021795e-01,3.509940699526115093e-01
-7.733898454596631611e-01,5.314109694450317445e-01,3.456450903649145312e-01
-7.739267535339686699e-01,5.326532499882172811e-01,3.425170002224142141e-01
-7.750331318335239583e-01,5.325917262832394750e-01,3.401024811067372977e-01
-7.743467196396792707e-01,5.366475891447092250e-01,3.352559065079079859e-01
-7.747388304035741635e-01,5.278571114276296994e-01,3.480612224597575133e-01
-7.736945897549207807e-01,5.395549872914440215e-01,3.320799564455741981e-01
-7.745266219467701330e-01,5.305430201968653892e-01,3.444308575260258132e-01
-7.750331318335239583e-01,5.325917262832394750e-01,3.401024811067372977e-01
-7.762384504270763985e-01,5.267798056948213015e-01,3.463479527739373731e-01
-7.768279914541873499e-01,5.319415426678799630e-01,3.370110782709807573e-01
-7.760885317827549423e-01,5.328591154502769767e-01,3.372651092491426028e-01
-7.768627505427457836e-01,5.311325080413744626e-01,3.382048576245448301e-01
-7.775034814110817205e-01,5.271190629304743913e-01,3.429778854225824514e-01
-7.799280360915250565e-01,5.167648006146109418e-01,3.530812928549999508e-01
-7.789547008312370791e-01,5.252370817944991277e-01,3.425720098912296008e-01
-7.800892326038728619e-01,5.184309056538257687e-01,3.502715878264390237e-01
-7.800892326038728619e-01,5.184309056538257687e-01,3.502715878264390237e-01
-7.802209826197828990e-01,5.215464119599168002e-01,3.453180540480864091e-01
-7.785985552771015339e-01,5.233379280481693652e-01,3.462682526404338157e-01
-7.797099081487127714e-01,5.205795947541604907e-01,3.479214633510266941e-01
-7.797099081487127714e-01,5.205795947541604907e-01,3.479214633510266941e-01
-7.788279493929247677e-01,5.195282393574846003e-01,3.514504712680349141e-01
-7.758441034592781227e-01,3.887587580167284340e-01,4.969230878040981625e-01
-7.581354625071550224e-01,3.059351928551542477e-01,5.758769645173713592e-01
-7.563492882785138871e-01,2.974858607237473307e-01,5.826130077418771869e-01
-7.574624148347182118e-01,3.446361932172545273e-01,5.545057118168184029e-01
-7.515662850373762138e-01,3.855611631037460518e-01,5.352482682841710471e-01
-7.857666629403065039e-01,4.197095775979638455e-01,4.543287596930152827e-01
-8.020425507574442392e-01,4.244590278998980892e-01,4.201931465513995545e-01
-7.107288048214006615e-01,3.301182680502183220e-01,6.211976296611791959e-01
-5.754160910027037584e-02,-6.973635539987473042e-02,9.959045154821289936e-01
7.475390929164144049e-01,-3.608161191907120480e-01,5.576710793055870141e-01
-6.012347508220777792e-01,2.721917156588724018e-01,7.512845295429646519e-01
-7.952490781673684506e-01,3.304938268771249188e-01,5.082841076308246553e-01
-7.761545069327722146e-01,2.899892439289522006e-01,5.599021519635908328e-01
-5.395286935108571935e-01,4.438192443663394049e-02,8.407966660624721644e-01
-4.026359358988466086e-01,7.172952222345801987e-02,9.125454392875206322e-01
4.458000233624475617e-01,-1.635563607704285452e-02,8.949831463991690939e-01
6.882877202069513922e-01,-4.427265935811099395e-01,5.746765851749869869e-01
-3.445152078843826682e-01,-6.149528960696054591e-02,9.367644319104652118e-01
-5.857931639241821253e-01,1.117844627196378365e-01,8.027145214795720074e-01
-7.894482979268024891e-01,3.673499751436252736e-01,4.917574408816326459e-01
-7.423513380999471334e-01,3.680668900324118309e-01,5.598582457042911020e-01
-3.182692765966571580e-01,1.009014004308478041e-01,9.426152847083131281e-01
-2.382117201310194610e-01,1.705244454319847225e-01,9.561258232588089045e-01
6.536127147922610181e-01,-1.562318606395389498e-01,7.405282066086329440e-01
1.415859069483197952e-01,-3.472345323486825119e-01,9.270283763176905278e-01
-1.121955966099196927e-01,-2.052815951736637057e-01,9.722507982945037819e-01
-2.438142753915493732e-01,-1.803092566754316839e-01,9.529129923935590885e-01
-5.896284140565651866e-01,-1.801925435293520381e-02,8.074736155501948121e-01
-6.977693500185297992e-01,2.162449281907773135e-01,6.829026762332124356e-01
-2.325003575740468009e-01,1.129684864134685163e-01,9.660133046730725592e-01
7.695199582904498070e-02,1.134999515364887163e-01,9.905534570830295538e-01
5.644704006602226931e-01,-2.280945224083820722e-01,7.933133401284638841e-01
9.647984162662170959e-01,-2.516786955118045441e-02,-2.617834874709518145e-01
6.407611288407719097e-02,2.274391598496874056e-01,9.716818822662771638e-01
-1.506172379719419030e-01,-6.420425323439160614e-02,9.865050742354637414e-01
-4.243434521314808916e-01,-4.524081353736478933e-02,9.043704459034554999e-01
-5.309315253422539627e-01,3.811746842615681974e-02,8.465570116646180532e-01
-3.763198858961842030e-01,6.164006308357791730e-02,9.244370428007173679e-01
4.508304204693826256e-02,-2.778576696896194881e-02,9.985967506825468298e-01
3.314106235247684107e-01,-1.273575951897451819e-01,9.348513473073724045e-01
9.193170692169113645e-01,1.128945381127839098e-01,-3.769760595989217755e-01
2.819517300407494709e-01,6.150482943035155969e-01,7.363550893430184097e-01
-1.767391570700525272e-01,7.119853562481995857e-01,6.795882009322199435e-01
-4.906905719804386390e-01,7.236492456015760633e-01,4.853396047200143060e-01
-5.070731964188778251e-01,6.006106856022502827e-01,6.181776264262053289e-01
-1.058927841802922293e-01,8.283577251610330094e-01,5.501001703549861510e-01
-9.575923053869170309e-02,9.317241808855399876e-01,3.503144594786340438e-01
6.127191847183773854e-01,7.866370809649567697e-01,7.600857536475150167e-02
7.653555412972667948e-01,4.546084786183010040e-01,4.555897568799384678e-01
9.145877805597346644e-01,8.192702040975881339e-02,3.960014583023619417e-01
9.465955940955261827e-01,2.107883010414365876e-01,2.439776083639695892e-01
9.625069132190110510e-01,7.031919966630192920e-02,2.619840685307069372e-01
9.510437357047050178e-01,-2.346537733186005240e-02,3.081642238215085983e-01
9.585482657933721562e-01,3.016970279135292900e-03,2.849142327698874211e-01
9.737283731743329174e-01,-3.434079791037221441e-02,2.251083403033882213e-01
9.851551257479244095e-01,8.659984125105762987e-02,1.482222847883637451e-01
9.811389845958176092e-01,5.261174195079384303e-02,1.860061760135691689e-01
9.958735605730684171e-01,6.470851083153490724e-03,9.052060228356116622e-02
9.476684189197481789e-01,-2.117068190578839937e-01,2.389660866033860021e-01
9.675510950983194913e-01,-2.071287965691735455e-01,1.447153758446162730e-01
9.801863722463394213e-01,-1.956951506486978298e-01,-3.062815167691042284e-02
9.138909761718915226e-01,2.260520433892838563e-03,-4.059534132372272786e-01
9.089879018809317035e-01,1.335574249205818097e-02,-4.166084713212004909e-01
9.113781117105101970e-01,6.424984506718688614e-03,-4.115199352025042945e-01
9.096355888294679337e-01,1.045576319734025511e-02,-4.152755381079269448e-01
9.082259232563166806e-01,1.312372789376375394e-02,-4.182743598302217092e-01
9.047725276371380021e-01,1.903130315344709472e-02,-4.254697201134128859e-01
9.074170364786295906e-01,1.301452992967095171e-02,-4.200296940920380528e-01
9.051678778657509250e-01,1.554232255764145462e-02,-4.247699955146633233e-01
9.051678778657509250e-01,1.554232255764145462e-02,-4.247699955146633233e-01
8.849705271361986147e-01,6.972862088519843349e-02,-4.603966610757801448e-01
6.750289692378966810e-01,3.924384886822838148e-01,-6.247622934287789809e-01
6.191111096584016593e-01,4.453609662693936988e-01,-6.468037133637487557e-01
6.356151534200834563e-01,4.304521628482275153e-01,-6.408621632161217718e-01
6.295597038970012216e-01,4.367227583582128925e-01,-6.425945934732986142e-01
6.269404927203515721e-01,4.390846917032173446e-01,-6.435450660982906523e-01
6.251646975709963527e-01,4.414187727226783764e-01,-6.436758252404458647e-01
6.280198740209040897e-01,4.405251882145723163e-01,-6.415049464994664330e-01
6.285497944892446398e-01,4.383559537721682386e-01,-6.424711772834802437e-01
6.170243826894893369e-01,4.521827587950179583e-01,-6.440587425190199555e-01
6.241514008327578855e-01,4.458630185863830531e-01,-6.415927037424481449e-01
6.332416611153461883e-01,4.342736195129255905e-01,-6.406336098137683788e-01
6.282334210669887620e-01,4.419986522584658517e-01,-6.402811570366313543e-01
6.490544553805772665e-01,4.584183689153485952e-01,-6.071086500714790724e-01
5.823180632620758024e-01,6.825927127075775980e-01,4.415573142381584160e-01
1.115996838981189870e-01,3.480750624783357505e-01,9.308003338173780339e-01
1.068909031310733004e-01,3.271604180319177546e-01,9.389038266515928877e-01
1.214693876711103321e-01,3.179675106041180421e-01,9.402881739440444031e-01
1.142423939486818807e-01,3.157705611845894045e-01,9.419329212391100992e-01
9.688305063024608976e-02,3.351641368033046464e-01,9.371652340443881180e-01
1.073912646894974454e-01,3.113292848559065518e-01,9.442145903657177541e-01
7.212917278233692275e-02,3.439417176387121744e-01,9.362165760663866410e-01
8.277412566236591607e-02,3.203459758773760102e-01,9.436773282536793372e-01
1.214693876711103321e-01,3.179675106041180421e-01,9.402881739440444031e-01
1.703821750231261367e-01,3.313874605792209715e-01,9.279829014616832739e-01
1.626642192364784745e-01,3.455985742869768229e-01,9.241763777715786832e-01
1.288088476695438689e-01,3.305261742955479809e-01,9.349656297787599657e-01
9.664886131046906970e-02,3.373066777007427963e-01,9.364204198894197084e-01
7.869029142005308508e-02,2.668982896120126735e-01,9.605067105639654157e-01
1.002072656849321564e-01,2.989059721357108512e-01,9.490067037305663922e-01
9.761101227822061022e-02,3.068325187328170278e-01,9.467448947473107168e-01
2.953530285889310880e-02,3.383815006535103032e-01,9.405453874750073773e-01
9.012326784703580951e-02,3.181587044530698738e-01,9.437440518346674745e-01
1.169393497356843864e-01,2.951493434954791106e-01,9.482679228559737217e-01
6.808253771052960590e-02,3.212614135876025734e-01,9.445400320783602366e-01
6.503802720914542146e-02,3.335619092981402800e-01,9.404820613292536047e-01
7.224891627317303611e-02,3.418398144933258442e-01,9.369768595459124771e-01
1.218171449103883225e-01,3.156978552169026342e-01,9.410076765985115888e-01
1.263779291688382489e-01,3.388051704201855419e-01,9.323302395157764266e-01
6.433952512176342731e-02,3.573207524700768301e-01,9.317630092256957708e-01
7.904112434524854236e-02,3.464220342433843025e-01,9.347428923789228294e-01
6.512185643228103615e-02,3.314226249931029877e-01,9.412322707267821720e-01
8.636287904005555960e-02,3.570058424577186029e-01,9.301012211447565736e-01
9.239725081818457586e-02,3.146315924247222173e-01,9.447061495986596169e-01
9.372033110605668127e-02,3.575129051128818625e-01,9.291937484804332348e-01
2.645848131974303657e-02,3.484190587406432726e-01,9.369653719708840311e-01
6.512185643228103615e-02,3.314226249931029877e-01,9.412322707267821720e-01
1.007739121587719194e-01,3.723606121723801454e-01,9.226007766801556098e-01
7.097238182606155354e-02,3.639188336259289169e-01,9.287227807856762718e-01
2.673674343615387722e-02,3.544514888927506324e-01,9.346920822239491722e-01
3.986639364239604605e-02,3.675212989507761208e-01,9.291602474683707813e-01
8.131817847027716928e-02,3.622425359256142285e-01,9.285298589794818147e-01
1.211241791174743759e-01,3.202141903669362133e-01,9.395700109735120042e-01
1.211169659469277515e-01,3.442794319585150142e-01,9.310222088060696732e-01
6.425485461760852002e-02,3.593319376955828592e-01,9.309950978442409486e-01
8.183689984655603822e-02,3.382624477441987798e-01,9.374866603155525002e-01
1.005069847401243444e-01,3.743401993389904314e-01,9.218284879397540266e-01
4.410741148562830755e-02,3.438999502932010288e-01,9.379698078511756743e-01
7.148664744135152516e-02,3.679384081949003127e-01,9.270981539257850956e-01
8.183689984655603822e-02,3.382624477441987798e-01,9.374866603155525002e-01
5.730936810816769644e-02,3.468295889258817821e-01,9.361756633092671587e-01
8.636287904005555960e-02,3.570058424577186029e-01,9.301012211447565736e-01
-1.324072296616241387e-02,3.305861855352480450e-01,9.436829219545025405e-01
-3.204451739964771229e-02,3.017095535783093085e-01,9.528612145450150450e-01
-1.503211636521244177e-02,3.158053258094435933e-01,9.487049233918699587e-01
-2.815787078902967297e-02,3.257588940796408150e-01,9.450334794284475093e-01
-9.063091857856586664e-03,3.256531937326088699e-01,9.454458513197506742e-01
-1.350598099875679504e-02,3.285463588111597333e-01,9.443912740962772112e-01
-2.848490496566523714e-02,3.237131776525825066e-01,9.457263815730027057e-01
